Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;Arla Oy;Arla Oy, Sipoon elintarviketehdas;8(c);Treatment and processing of milk;25.28413;60.30033;Kotkatie;34;Sipoo;01150;FI;2023;functional;28936.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011657;405169;6686093
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011760.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, Vantaan lihavalmiste- ja valmisruokatehdas;8(b)(i);Treatment and processing intended for the production of food and beverage products from animal raw materials (other than milk);24.95685;60.29154;Väinö Tannerintie;1;Vantaa;01510;FI;2023;functional;28937.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000011760;387054;6685629
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012147.ProductionFacility;Pinnoitus Helin Oy;Pinnoitus Helin Oy, Kellokosken pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.10301;60.52286;Mestarintie -;1315;Tuusula;04500;FI;2023;functional;28938.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000012147;395874;6711144
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012225.ProductionFacility;Yli-Simola Oy;Yli-Simola Oy, Yhdistelmäsikala Hirvialhontie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Lapinjärvi;;FI;2023;functional;28939.0;Centre for Economic Development, Transport and the Environment for Uusimaa;;0000012225;453156;6741436
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012226.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Maarinkunnaan lämpökeskus;1(c);Thermal power stations and other combustion installations;25.06282;60.28976;Santaradantie;6;Vantaa;01370;FI;2023;functional;28940.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000012226;392905;6685254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012249.ProductionFacility;Porlammin Potka Oy;Porlammin Potka Oy, Lihasikala Suurikyläntie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Lapinjärvi;;FI;2023;functional;28941.0;Centre for Economic Development, Transport and the Environment for Uusimaa;;0000012249;454154;6739939
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012251.ProductionFacility;Pukaron kartano Pockar Gård, JBSS;Pukaron kartano Pockar Gård, JBSS, Svinproduktion Gamlavägen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Lapinjärvi;;FI;2023;functional;28942.0;Centre for Economic Development, Transport and the Environment for Uusimaa;;0000012251;464419;6739256
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012302.ProductionFacility;Apetit Kasviöljy Oy;Apetit Kasviöljy Oy, Kantvikin tehtaat;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;24.37695;60.08914;SATAMATIE;64;Kirkkonummi;02460;FI;2023;functional;28943.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000012302;354112;6664234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012419.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Lapinjärvi;;FI;2023;functional;28944.0;Centre for Economic Development, Transport and the Environment for Uusimaa;;0000012419;462032;6736353
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012612.ProductionFacility;Anodisointi Janster Oy;Anodisointi Janster Oy, Espoon pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.71847;60.25857;Koskelontie  A;17;Espoo;02920;FI;2023;functional;28945.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000012612;373753;6682391
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012984.ProductionFacility;Borealis Polymers Oy;Borealis Polymers Oy, PP-tuotantolaitos;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.49047;60.29627;KILPILAHDEN TEOLLISUUSALUE;;Porvoo;06100;FI;2023;functional;28949.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000012984;416561;6685362
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013052.ProductionFacility;Savaterra Oy;Savaterra Oy, Turun öljyisten nesteiden käsittelylaitos;5(a);Installations for the recovery or disposal of hazardous waste;22.17192;60.44561;Pansiontie;55;Turku;20240;FI;2023;functional;28950.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013052;234492;6710779
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013053.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Paraisten kaivos;3(b);Opencast mining and quarrying;22.2782;60.29877;Skräbbölevägen;18;Parainen;21600;FI;2023;functional;28951.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013053;239158;6694029
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013112.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Metsä-Ahlan läjitysalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.63654;61.63451;Marinkorventie;125;Pori;29700;FI;2023;functional;28952.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013112;215945;6845177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013131.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Rauman palvelupiste;5(a);Installations for the recovery or disposal of hazardous waste;21.49705;61.10238;Hitsaajantie;10;Rauma;26820;FI;2020;functional;20287.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013131;203570;6786668
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013137.ProductionFacility;L&T Teollisuuspalvelut Oy, Kirstintie 6;L&T Teollisuuspalvelut Oy, Kirstintie 6, Porin vaarallisen jätteen terminaali;5(a);Installations for the recovery or disposal of hazardous waste;21.6605;61.51516;Kirstintie;6;Pori;28760;FI;2023;functional;28953.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013137;216122;6831809
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013146.ProductionFacility;Biolan Oy;Biolan Oy, Euran tehdas;5(c);Installations for the disposal of non-hazardous waste;22.22026;61.14885;Lauttakyläntie;570;Eura;27500;FI;2023;functional;28955.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013146;242854;6788770
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013147.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Mäntyluodon palvelupiste;5(c);Installations for the disposal of non-hazardous waste;21.51359;61.59327;Mäntyluoto;;Pori;;FI;2023;functional;28956.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013147;209057;6841138
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013158.ProductionFacility;L&T Teollisuuspalvelut Oy;L&T Teollisuuspalvelut Oy, Kipsikorven kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.64729;61.63674;Marinkorventie;170;Pori;29700;FI;2023;functional;28958.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013158;216534;6845378
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013231.ProductionFacility;Väylävirasto;Väylävirasto, Ratapölkkyjen käsittely;5(a);Installations for the recovery or disposal of hazardous waste;21.47253;61.1188;Suojantie;6;Rauma;26100;FI;2023;functional;28959.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013231;202406;6788604
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013312.ProductionFacility;L&T Ympäristöpalvelut Oy;L&T Ympäristöpalvelut Oy, Vaskikatu 13, Turku;5(a);Installations for the recovery or disposal of hazardous waste;22.31683;60.5053;Vaskikatu;13;Turku;20380;FI;2023;functional;28960.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013312;242925;6716840
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013337.ProductionFacility;Nevel Oy;Nevel Oy, Salon voimalaitos;1(c);Thermal power stations and other combustion installations;23.11114;60.37144;Sokerikatu;10;Salo;24100;FI;2023;functional;28961.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013337;285609;6699107
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013346.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Tahkoluodon kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;21.40811;61.6337;Tahkoluodontie;2;Pori;28900;FI;2023;functional;28962.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013346;203860;6846106
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013349.ProductionFacility;Lounais-Suomen Jätehuolto Oy;Lounais-Suomen Jätehuolto Oy, Korvenmäen jätekeskus, Salo;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.22983;60.38052;Helsingintie;541;Salo;24100;FI;2023;functional;28963.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013349;292205;6699737
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013529.ProductionFacility;Eurajoen Romu Oy;Eurajoen Romu Oy, Jätteenkäsittely;5(c);Installations for the disposal of non-hazardous waste;21.73697;61.18431;Lapintie;179;Eurajoki;27100;FI;2023;functional;28964.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013529;217209;6794709
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013628.ProductionFacility;Pori Energia Oy;Pori Energia Oy, Kellahden kaatopaikka (lopetettu);5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.76416;61.62486;Viertolantie;1;Pori;29600;FI;2023;disused;28965.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013628;222607;6843553
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013638.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Naantalin kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;22.05831;60.45894;Satamatie;15;Naantali;21100;FI;2023;functional;28966.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013638;228364;6712725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013642.ProductionFacility;Turun Seudun Energiantuotanto Oy;Turun Seudun Energiantuotanto Oy, Orikedon lämpökeskus;1(c);Thermal power stations and other combustion installations;22.31508;60.47821;Polttolaitoksenkatu;13;Turku;20380;FI;2023;functional;28967.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013642;242614;6713835
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013653.ProductionFacility;Kanakumppanit Oy;Kanakumppanit Oy, Kananmunan tuotanto, Loimaa, Alastaro;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Loimaa;;FI;2023;functional;28968.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000013653;286501;6774098
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013660.ProductionFacility;Vehmaan Haikara Oy;Vehmaan Haikara Oy, Porsastuotanto, Vehmaa;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;Vehmaa;;FI;2023;functional;28969.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000013660;218871;6743639
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013732.ProductionFacility;Suomen Akkukeräys Oy;Suomen Akkukeräys Oy, Jätteenkäsittely;5(a);Installations for the recovery or disposal of hazardous waste;21.47241;61.12848;Säiliötie a ja b.;33;Rauma;26100;FI;2023;functional;28970.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013732;202491;6789680
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013733.ProductionFacility;Pirteä Porsas Oy;Pirteä Porsas Oy, Porsastuotanto, Vehmaa;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;Vehmaa;;FI;2023;functional;28971.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000013733;218618;6752211
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013736.ProductionFacility;Kiikan Sikala Oy;Kiikan Sikala Oy, Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Huittinen;;FI;2023;functional;28972.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000013736;278124;6781037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013749.ProductionFacility;Laitilan Wirvoitusjuomatehdas Oy;Laitilan Wirvoitusjuomatehdas Oy, Laitilan Wirvoitusjuomatehdas Oy;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;21.68482;60.87918;;;Laitila;;FI;2023;functional;28973.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013749;211651;6761026
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013754.ProductionFacility;Norilsk Nickel Harjavalta Oy;Norilsk Nickel Harjavalta Oy, Metalliteollisuus;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;22.11118;61.32426;Teollisuustie;1;Harjavalta;29200;FI;2023;functional;28974.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000013754;238455;6808704
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013781.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Loimaa;;FI;2023;functional;28975.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0000013781;281937;6790873
