Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014377.ProductionFacility;LASSILA & TIKANOJA OYJ;LASSILA & TIKANOJA OYJ, Hepolamminkatu 38, Vaaralliset jätteet;5(a);Installations for the recovery or disposal of hazardous waste;23.87066;61.45715;Hepolamminkatu;38;33720;Tampere;FI;0295036000;0000014377;25439777;6816957
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014415.ProductionFacility;PIRKANMAAN JÄTEHUOLTO OY;PIRKANMAAN JÄTEHUOLTO OY, Tarastenjärven jätteenkäsittelykeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);23.9836;61.54437;Hyötyvoimankuja;2;33680;Tampere;FI;0295036000;0000014415;25445950;6826576
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014553.ProductionFacility;Loimi Kierto Oy;Loimi Kierto Oy, Loimi Kierto Oy;5(c);Installations for the disposal of non-hazardous waste;23.58543;60.7878;Voimalakatu;56;30420;Forssa;FI;0295025000;0000014553;25422955;6742679
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014593.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Stena Recycling Oy, Riihimäki;5(a);Installations for the recovery or disposal of hazardous waste;24.78537;60.72435;Pajakatu -;79;11130;Riihimäki;FI;0295025000;0000014593;25488286;6734798
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014695.ProductionFacility;LAHTI ENERGIA OY;LAHTI ENERGIA OY, MIEKAN TUHKAN KAATOPAIKKA;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);25.77353;60.94663;Miekantie;22;15140;Lahti;FI;0295025000;0000014695;25541923;6759794
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014746.ProductionFacility;KASTARIN PORSAS OY;KASTARIN PORSAS OY, Porsastuotantosikala;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;25.24934;61.02384;Kaunkorventie;651;15870;Hollola;FI;0295025000;0000014746;25513481;6768176
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014753.ProductionFacility;Padaspekoni Oy;Padaspekoni Oy, Porsastuotantosikala;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;25.29946;61.28116;Kaalisuontie;100;17470;Maakeski;FI;0295025000;0000014753;25516060;6796860
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014754.ProductionFacility;TUITTULAN PEKONI OY;TUITTULAN PEKONI OY, Porsastuotanto;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;24.62411;61.12063;Huhtaniityntie;150;14700;Hauho;FI;0295025000;0000014754;25479739;6778994
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014799.ProductionFacility;Versowood Oy;Versowood Oy, Riihimäen yksikkö;MISSING;;24.77947;60.72795;Teollisuuskatu;1;11130;Riihimäki;FI;0295025000;0000014799;25487966;6735200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014899.ProductionFacility;OY SPECIALTY MINERALS NORDIC AB, TERVAKOSKEN TEHDAS;OY SPECIALTY MINERALS NORDIC AB, TERVAKOSKEN TEHDAS, Tervakosken tehdas;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;24.63051;60.81357;Vähikkäläntie;1;12400;Tervakoski;FI;0295025000;0000014899;25479891;6744777
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014919.ProductionFacility;Lahden Sähkösinkitys Oy;Lahden Sähkösinkitys Oy, Lahden Sähkösinkitys Oy, Lahti;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.71221;60.99371;Voimakatu;6;15170;Lahti;FI;0295025000;0000014919;25538543;6765002
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015193.ProductionFacility;Oy Linde Gas Ab;Oy Linde Gas Ab, Hämeenlinnan Vetytehdas;4(b)(i);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Gases, such as ammonia, chlorine or hydrogen chloride, fluorine or hydrogen fluoride, carbon oxides, sulphur compounds, nitrogen oxides, hydrogen, sulphur dioxide, carbonyl chloride;24.53981;60.96984;Rautaruukintie;2;13300;Hämeenlinna;FI;0295025000;0000015193;25475077;6762220
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015212.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Agantien toimipiste;5(a);Installations for the recovery or disposal of hazardous waste;24.79826;60.76908;Agantie;3;11310;Riihimäki;FI;0295025000;0000015212;25489005;6739780
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015634.ProductionFacility;OY HARTWALL AB;OY HARTWALL AB, Hartwall Lahti;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;25.70442;60.96752;Kasaajankatu;13;15520;Lahti;FI;0295025000;0000015634;25538153;6762079
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015758.ProductionFacility;LASSILA & TIKANOJA OYJ;LASSILA & TIKANOJA OYJ, LIIMAAJANKATU 2, LAHTI;MISSING;;25.69791;60.96501;Liimaajankatu;2;15520;Lahti;FI;0295025000;0000015758;25537803;6761796
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015810.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Hämeenlinnan Vanajan varavoimalaitos  ;1(c);Thermal power stations and other combustion installations;24.50501;60.97309;Voimatie;32;13110;Hämeenlinna;FI;0295025000;0000015810;25473195;6762596
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015952.ProductionFacility;Bellmer Finland Oy;Bellmer Finland Oy, Bellmer Finland Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.54005;60.99187;Vanha Messiläntie;6;15860;Hollola;FI;0295025000;0000015952;25529228;6764708
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;Kotkan Energia Oy;Kotkan Energia Oy, Hovinsaaren voimalaitos;1(c);Thermal power stations and other combustion installations;26.91692;60.47105;Liitulahdentie;10;48210;Kotka;FI;0295029000;0000016028;25605430;6708090
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016032.ProductionFacility;Omya Oy;Omya Oy, Imatran tehdas;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;28.86135;61.25036;Kattilatie;15;55800;Imatra;FI;0295029000;0000016032;25707197;6799516
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016047.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Kotkan toimipiste;5(a);Installations for the recovery or disposal of hazardous waste;26.92235;60.48313;Hovinsaarentie;11;48200;Kotka;FI;0295029000;0000016047;25605689;6709445
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016048.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Kotkan palvelupiste;5(c);Installations for the disposal of non-hazardous waste;26.90848;60.44018;Jänskäntie;9;48310;Kotka;FI;0295029000;0000016048;25605065;6704638
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016079.ProductionFacility;Kekkilä Oy;Kekkilä Oy, Joutsenon kompostointilaitos;5(c);Installations for the disposal of non-hazardous waste;28.42766;61.04662;Hulkonmäentie;130;54190;Konnunsuo;FI;0295029000;0000016079;25685131;6775536
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;Kymenlaakson Jäte Oy;Kymenlaakson Jäte Oy, Keltakankaan jätekeskus;5(c);Installations for the disposal of non-hazardous waste;26.86326;60.74416;Ekokaari;50;46860;Keltakangas;FI;0295029000;0000016124;25601617;6738428
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016126.ProductionFacility;Etelä-Karjalan Jätehuolto Oy;Etelä-Karjalan Jätehuolto Oy, Jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);28.42766;61.04662;Hulkonmäentie;130;54190;Konnunsuo;FI;0295029000;0000016126;25685131;6775536
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016166.ProductionFacility;Mustola Timber Oy;Mustola Timber Oy, Lappeenrannan saha;6(c);Industrial plants for the preservation of wood and wood products with chemicals;28.34609;61.0523;TERMINAALIKATU;20;53420;Lappeenranta;FI;0295029000;0000016166;25680696;6775940
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016221.ProductionFacility;Oy Phoenix Collector Ltd;Oy Phoenix Collector Ltd, Haminan laitos;5(a);Installations for the recovery or disposal of hazardous waste;27.16258;60.52261;Öljysatamantie;11;49460;Hamina;FI;0295029000;0000016221;25618749;6714252
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;Wienerberger Oy Ab;Wienerberger Oy Ab, Korian tiilitehdas;3(g);Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain;26.57663;60.84605;Tiilitehtaantie;60;45610;Koria;FI;0295029000;0000016229;25585714;6749369
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;Kymin Voima Oy;Kymin Voima Oy, Energiantuotanto;1(c);Thermal power stations and other combustion installations;26.66629;60.90683;Selluntie;3;45700;Kuusankoski;FI;0295029000;0000016248;25590416;6756261
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016295.ProductionFacility;BASF Oy;BASF Oy, Production Unit Hamina;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);27.1455;60.5249;Kaasusatamantie;6;49460;Hamina;FI;0295029000;0000016295;25617803;6714476
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016642.ProductionFacility;Eläinsuoja;Eläinsuoja;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);26.66799;60.67161;Yläniitynkuja;117;46960;Muhniemi;FI;0295029000;0000016642;25591174;6730059
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016721.ProductionFacility;Finex Oy;Finex Oy, Kotkan laitos;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);26.90157;60.5002;Seppolantie;1;48230;Kotka;FI;0295029000;0000016721;25604492;6711313
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016724.ProductionFacility;Vihmerä Ky;Vihmerä Ky, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;26.94087;60.50392;Kehätie;20;48600;Kotka;FI;0295029000;0000016724;25606639;6711790
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016745.ProductionFacility;Nasula Oy;Nasula Oy, Eläinsuoja;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);27.83818;60.9444;Junttolantie;293;54530;Luumäki;FI;0295029000;0000016745;25653802;6762629
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016940.ProductionFacility;Jepork Ab/Oy;Jepork Ab/Oy, Eläinsuoja;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;29.38993;61.63374;Rajasuontie;140;59310;Särkisalmi;FI;0295029000;0000016940;25732656;6843962
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016987.ProductionFacility;Eläinsuoja;Eläinsuoja;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);28.39456;61.05694;Soskuantie;202;53400;Lappeenranta;FI;0295029000;0000016987;25683285;6776592
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017269.ProductionFacility;NORDKALK OY AB;NORDKALK OY AB, LOUHI;3(c)(ii);Installations for the production of lime in rotary kilns;29.02752;61.92459;Kalkkitehtaantie;140;57100;Savonlinna;FI;0295024000;0000017269;25711459;6875088
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017286.ProductionFacility;Savonlinnan Seudun Jätehuolto Oy;Savonlinnan Seudun Jätehuolto Oy, Jätteenkäsittely;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);29.01121;61.82628;Nousialantie;1;57230;Savonlinna;FI;0295024000;0000017286;25711280;6864094
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017434.ProductionFacility;MPT-Kuljetus Oy;MPT-Kuljetus Oy, Jätteenkäsittely;MISSING;;28.97245;61.85173;Tuottajantie;5;57230;Savonlinna;FI;0295024000;0000017434;25709067;6866801
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017545.ProductionFacility;Berner Osakeyhtiö;Berner Osakeyhtiö, Heinäveden tehdas, H1;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;28.65591;62.41859;Yrittäjätie;5;59700;Heinävesi;FI;0295024000;0000017545;25688857;6928925
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017974.ProductionFacility;Punkavoima Oy;Punkavoima Oy, Punkavoima Oy, energiantuotantolaitos;1(c);Thermal power stations and other combustion installations;29.38024;61.75838;Finnforest Oy;;58501;Punkaharju;FI;0295024000;0000017974;25731208;6857795
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Varkauden tehtaat;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);27.89859;62.3164;Satakunnankatu;10;78201;Varkaus;FI;0295026500;0000018120;25650267;6915560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018214.ProductionFacility;SUOMEN ELEKTROPINTA OY;SUOMEN ELEKTROPINTA OY, Neulamäen tehdas, Kuopio;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;27.61943;62.878;Nikkelikatu;5;70150;Kuopio;FI;0295026500;0000018214;25633260;6977498
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018236.ProductionFacility;KUOPION KUUMASINKITYS OY;KUOPION KUUMASINKITYS OY, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;27.62012;62.88275;Yrittäjäntie;5;70150;Kuopio;FI;0295026500;0000018236;25633274;6978029
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018433.ProductionFacility;VALIO OY;VALIO OY, Elintarviketeollisuus, Lapinlahden tehdas;8(c);Treatment and processing of milk;27.372;63.35912;Tehtaantie;5;73100;Lapinlahti;FI;0295026500;0000018433;25618697;7030610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018788.ProductionFacility;Osuuskunta Maitomaa;Osuuskunta Maitomaa, Elintarviketeollisuus;8(c);Treatment and processing of milk;27.1303;62.62676;Kuopiontie;2;77600;Suonenjoki;FI;0295026500;0000018788;25609310;6948589
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;ScanPole Oy;ScanPole Oy, Höljäkän kyllästämö;6(c);Industrial plants for the preservation of wood and wood products with chemicals;29.43255;63.45934;Höljäkäntie;69;75990;Höljäkkä;FI;0295026000;0000019610;25720941;7047236
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019678.ProductionFacility;PunaMusta Oy;PunaMusta Oy, Painotalo;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;29.70527;62.62536;Kosti Aaltosen tie;9;80140;Joensuu;FI;0295026000;0000019678;25741323;6955434
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019680.ProductionFacility;KM-Yhtymä Oy;KM-Yhtymä Oy, KM-Pakkaus;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;29.73725;62.62044;Pankakoskentie;10;80130;Joensuu;FI;0295026000;0000019680;25743001;6955007
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019799.ProductionFacility;Anaika Lieksa Timber Ltd Oy;Anaika Lieksa Timber Ltd Oy, Rantakylän saha;6(c);Industrial plants for the preservation of wood and wood products with chemicals;30.01224;63.31895;Rantakylänraitti;;81700;Lieksa;FI;0295026000;0000019799;25751018;7033755
