Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009912.ProductionFacility;Säntin Broiler Ky;Säntin Broiler Ky, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9384.0;;0000009912;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009963.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9385.0;;0000009963;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010305.ProductionFacility;Kahnu Oy;Kahnu Oy, Sikala;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9386.0;;0000010305;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010357.ProductionFacility;SAARIOINEN OY;SAARIOINEN OY, SAARIOINEN OY, SAHALAHTI;8(b)(i);Treatment and processing intended for the production of food and beverage products from animal raw materials (other than milk);24.32604;61.48122;Isoniementie;76;Sahalahti;36420;FI;2019;functional;9387.0;0295036000;0000010357;357598.0;6819310.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010427.ProductionFacility;Vilppulan Hybrid Oy;Vilppulan Hybrid Oy, Broileremokasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9388.0;;0000010427;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010431.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9389.0;;0000010431;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010493.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, Mellilän tuotantolaitos;8(a);Slaughterhouses;22.89012;60.7865;Ysitie  a;387;Mellilä;32300;FI;2019;functional;9390.0;0295022500;0000010493;276324.0;6746013.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000010500.ProductionFacility;Kivikylän kotipalvaamo Oy;Kivikylän kotipalvaamo Oy, Länsi-Kalkkuna Oy ja Kivikylän kotipalvaamo Oy, Valmisruokatehdas ja Teurastamo;8(a);Slaughterhouses;22.32605;61.06382;Säkyläntie;120;Säkylä;27800;FI;2019;functional;9391.0;0295022500;0000010500;247862.0;6778904.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011172.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Tolkkisten kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;25.57768;60.32044;Tolkkistentie;907;Tolkkinen;06750;FI;2019;functional;9393.0;0295021000;0000011172;421439.0;6687946.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011175.ProductionFacility;Fermion Oy;Fermion Oy, Hangon lääkeainetehdas;4(e);Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products;23.02371;59.85357;Orioninkatu;2;Hanko;10900;FI;2019;functional;9394.0;0295021000;0000011175;277321.0;6641790.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;Sappi Finland Operations Oy;Sappi Finland Operations Oy, Kirkniemen voimalaitos;1(c);Thermal power stations and other combustion installations;23.94552;60.19051;Pikkukyläntie;8;Lohja;08800;FI;2019;functional;9396.0;0295021000;0000011179;330649.0;6676546.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011183.ProductionFacility;BOREALIS POLYMERS OY;BOREALIS POLYMERS OY, LDPE-TUOTANTOLAITOS;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.48864;60.29833;SKÖLDVIKIN TEOLLISUUSALUE;;Porvoo;06100;FI;2019;functional;9398.0;0295021000;0000011183;416465.0;6685593.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011204.ProductionFacility;ADVEN Oy;ADVEN Oy, LK174 Hangon kattilalaitos Genencor International Oy:n tehdasalueella ;1(c);Thermal power stations and other combustion installations;23.02385;59.85385;Orioninkatu;4;Hanko;10900;FI;2019;functional;9399.0;0295021000;0000011204;277331.0;6641820.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011207.ProductionFacility;Helen Oy;Helen Oy, Vuosaaren lämpökeskus;1(c);Thermal power stations and other combustion installations;25.17466;60.21987;Käärmeniementie;8;Helsinki;00980;FI;2019;functional;9400.0;0295021000;0000011207;398872.0;6677296.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;Porvoon Energia Oy;Porvoon Energia Oy, Tolkkisten voimalaitokset;1(c);Thermal power stations and other combustion installations;25.58304;60.33168;Tolkkistentie;773;Tolkkinen;06750;FI;2019;functional;9401.0;0295021000;0000011208;421762.0;6689191.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011236.ProductionFacility;Rosk´n Roll Oy Ab;Rosk´n Roll Oy Ab, Munkkaan jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.15016;60.25389;Munkkaanmäki;51;Lohja as.;00800;FI;2019;functional;9403.0;0295021000;0000011236;342295.0;6683093.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011274.ProductionFacility;K. Hartwall Oy Ab;K. Hartwall Oy Ab, Sipoon pintakäsittelylaitos (Söderkulla);2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.33788;60.28934;Kay Hartwallintie;2;Söderkulla;01150;FI;2019;functional;9404.0;0295021000;0000011274;408108.0;6684793.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011280.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Tytyrin kaivos;3(a);Underground mining and related operations;24.06608;60.26032;Tytyrinkatu;7;Lohja;08100;FI;2019;functional;9405.0;0295021000;0000011280;337676.0;6684013.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011299.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Grundvikenin läjitysalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.94634;60.01673;GRUNDVIKEN;;Inkoo;10210;FI;2019;functional;9406.0;0295021000;0000011299;329800.0;6657204.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;Helen Oy;Helen Oy, Vuosaaren voimalaitokset;1(c);Thermal power stations and other combustion installations;25.17286;60.21984;KÄÄRMENIEMENTIE;8;Helen;00090;FI;2019;functional;9408.0;0295021000;0000011323;398772.0;6677296.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011325.ProductionFacility;Rosk'n Roll Oy;Rosk'n Roll Oy, Domargårdin jätteenkäsittelykeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.71757;60.41877;Ritamäentie;20;Porvoo;06200;FI;2019;functional;9409.0;0295021000;0000011325;429378.0;6698738.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011484.ProductionFacility;Helsingin kaupunki, Stara;Helsingin kaupunki, Stara, Vuosaaren pilaantuneiden maiden välivarastointiken;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.16379;60.22062;Niinisaarentie;;Helsinki;00980;FI;2019;functional;9413.0;0295021000;0000011484;398272.0;6677397.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011496.ProductionFacility;Helsingin kaupunki, rakentamispalvelut, Stara;Helsingin kaupunki, rakentamispalvelut, Stara, Vuosaaren loppusijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.16405;60.22434;Tryvikintie;1;Helsingin kaupunki;00099;FI;2019;functional;9414.0;0295021000;0000011496;398298.0;6677810.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011511.ProductionFacility;Suomen Sokeri Oy;Suomen Sokeri Oy, Voimalaitos;1(c);Thermal power stations and other combustion installations;24.3779;60.0876;SOKERITEHTAANTIE;20;Kantvik;02460;FI;2019;functional;9415.0;0295021000;0000011511;354158.0;6664060.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011520.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Kilpilahden kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;25.52219;60.30427;Jalostamontie;1;Kulloo;06850;FI;2019;functional;9416.0;0295021000;0000011520;418334.0;6686213.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011524.ProductionFacility;Lassila & Tikanoja Oyj;Lassila & Tikanoja Oyj, Savion läjitysalue (kp);5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.10753;60.36688;Savion jätehuoltoalue;;Kerava;04260;FI;2019;functional;9417.0;0295021000;0000011524;395623.0;6693769.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011547.ProductionFacility;Baltic Best Metal Cargo Oy;Baltic Best Metal Cargo Oy, Baltic Best Metal Cargo Oy;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;24.90753;60.61407;Martinsyrjäntie;11;Hyvinkää;05800;FI;2019;functional;9418.0;0295021000;0000011547;385470.0;6721625.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011549.ProductionFacility;STERIS Finn-Aqua;STERIS Finn-Aqua, Tuusulan pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.0477;60.3836;Teollisuustie;2;Tuusula;04300;FI;2019;functional;9419.0;0295021000;0000011549;392379.0;6695727.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011559.ProductionFacility;Amerikan Porsas Oy;Amerikan Porsas Oy, Emakkosikala Amerikantie;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9420.0;;0000011559;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011649.ProductionFacility;SINEBRYCHOFF SUPPLY COMPANY OY;SINEBRYCHOFF SUPPLY COMPANY OY, KERAVAN PANIMO JA VIRVOITUSJUOMATEHDAS;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;25.11111;60.38327;SINEBRYCHOFFINAUKIO;1;Kerava;04250;FI;2019;functional;9421.0;0295021000;0000011649;395873.0;6695589.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;Arla Oy;Arla Oy, Sipoon elintarviketehdas;8(c);Treatment and processing of milk;25.28413;60.30033;Kotkatie;34;Söderkulla;01150;FI;2019;functional;9422.0;0295021000;0000011657;405169.0;6686093.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011760.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, Vantaan lihavalmiste- ja valmisruokatehdas;8(b)(i);Treatment and processing intended for the production of food and beverage products from animal raw materials (other than milk);24.95685;60.29154;Väinö Tannerintie;1;Vantaa;01510;FI;2019;functional;9423.0;0295021000;0000011760;387054.0;6685629.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012147.ProductionFacility;Pinnoitus Helin Oy;Pinnoitus Helin Oy, Kellokosken pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.10301;60.52286;Mestarintie -;1315;Kellokoski;04500;FI;2019;functional;9424.0;0295021000;0000012147;395874.0;6711144.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012225.ProductionFacility;Yli-Simola Oy;Yli-Simola Oy, Yhdistelmäsikala Hirvialhontie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9425.0;;0000012225;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012226.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Maarinkunnaan lämpökeskus;1(c);Thermal power stations and other combustion installations;25.06282;60.28976;Santaradantie;6;Vantaa;01370;FI;2019;functional;9426.0;0295021000;0000012226;392905.0;6685254.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012249.ProductionFacility;Porlammin Potka Oy;Porlammin Potka Oy, Lihasikala Suurikyläntie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9427.0;;0000012249;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012251.ProductionFacility;Pukaron kartano Pockar Gård, JBSS;Pukaron kartano Pockar Gård, JBSS, Mjölk- och svinproduktion Gamlavägen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9428.0;;0000012251;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012302.ProductionFacility;Avena Kantvik Oy;Avena Kantvik Oy, Kantvikin tehtaat;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;24.37695;60.08914;SATAMATIE;64;Kantvik;02460;FI;2019;functional;9429.0;0295021000;0000012302;354112.0;6664234.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012419.ProductionFacility;Lihasikala Amerikantie;Lihasikala Amerikantie;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9430.0;;0000012419;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012612.ProductionFacility;Anodisointi Janster Oy;Anodisointi Janster Oy, Espoon pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.71847;60.25857;Koskelontie  A;17;Espoo;02920;FI;2019;functional;9431.0;0295021000;0000012612;373753.0;6682391.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012984.ProductionFacility;BOREALIS POLYMERS OY;BOREALIS POLYMERS OY, POLYPROPEENITUOTANTO;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.49047;60.29627;KILPILAHDEN TEOLLISUUSALUE;;Porvoo;06100;FI;2019;functional;9435.0;0295021000;0000012984;416561.0;6685362.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013052.ProductionFacility;Savaterra Oy;Savaterra Oy, Jätteenkäsittely;5(a);Installations for the recovery or disposal of hazardous waste;22.17192;60.44561;Pansiontie;55;Turku;20240;FI;2019;functional;9436.0;0295022500;0000013052;234492.0;6710779.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013053.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Paraisten kaivos;3(b);Opencast mining and quarrying;22.2782;60.29877;Skräbbölevägen;18;Parainen;21600;FI;2019;functional;9437.0;0295022500;0000013053;239158.0;6694029.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013112.ProductionFacility;Fortum Power and Heat Oy/PVO Lämpövoima Oy;Fortum Power and Heat Oy/PVO Lämpövoima Oy, Metsä-Ahlan läjitysalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.63654;61.63451;Marinkorventie;125;Ahlainen;29700;FI;2019;functional;9438.0;0295022500;0000013112;215945.0;6845177.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013131.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Rauman palvelupiste;5(a);Installations for the recovery or disposal of hazardous waste;21.49705;61.10238;Hitsaajantie;10;Rauma;26820;FI;2019;functional;9439.0;0295022500;0000013131;203570.0;6786668.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013137.ProductionFacility;Lassila & Tikanoja Oyj, Kirstintie 6;Lassila & Tikanoja Oyj, Kirstintie 6, Porin vaarallisen jätteen terminaali;5(a);Installations for the recovery or disposal of hazardous waste;21.6605;61.51516;Kirstintie;6;Pori;28760;FI;2019;functional;9440.0;0295022500;0000013137;216122.0;6831809.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013158.ProductionFacility;Venator P&A Finland Oy;Venator P&A Finland Oy, Kipsikorven kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.64729;61.63674;Marinkorventie;170;Ahlainen;29700;FI;2019;functional;9443.0;0295022500;0000013158;216534.0;6845378.0
