Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2017;SOX;Sulphur oxides;AIR;425000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;381000.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2017;N2O;Nitrous oxide;AIR;29200.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;656000000.0;0.0;C;Calculated: calculation method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;40700.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;2017;PM10;Particulate matter;AIR;20500.0;0.0;M;Measured: analytical method used;0000001992
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;47000.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;106000.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;161.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;39600.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;88500.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2017;NH3;Ammonia;AIR;152000.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2017;SOX;Sulphur oxides;AIR;858000.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;139000.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2017;N2O;Nitrous oxide;AIR;86400.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;49900.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;68000.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;345.0;0.0;M;Measured: analytical method used;0000001995
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;261000000.0;0.0;M;Measured: analytical method used;0000002096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;387000.0;0.0;M;Measured: analytical method used;0000002096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;265000000.0;0.0;M;Measured: analytical method used;0000002096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;376000.0;0.0;M;Measured: analytical method used;0000002096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;2017;CO2;Carbon dioxide;AIR;437000000.0;0.0;M;Measured: analytical method used;0000002096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;416000.0;0.0;M;Measured: analytical method used;0000002096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;263000000.0;0.0;C;Calculated: calculation method used;0000002096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;1050.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;424.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1230.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;143000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;27900.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;CYANIDES;Cyanides (as total CN);WATER;64.2;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;7.9;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;HCN;Hydrogen cyanide;AIR;475.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;6020.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.000941;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;88.6;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;31.8;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;198.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;PBANDCOMPOUNDS;Lead and compounds (as Pb);AIR;287.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;1860.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;761.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;3520.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;691000000.0;0.0;C;Calculated: calculation method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;SOX;Sulphur oxides;AIR;286000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1260000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;N2O;Nitrous oxide;AIR;81200.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2018;NH3;Ammonia;AIR;41000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;CYANIDES;Cyanides (as total CN);WATER;59.1;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;30200.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;116000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;646.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;403.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;1030.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;HCN;Hydrogen cyanide;AIR;277.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;6200.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.00084;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;129.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;31.6;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;123.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;PBANDCOMPOUNDS;Lead and compounds (as Pb);AIR;283.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;1200.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;590.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;2420.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;688000000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;SOX;Sulphur oxides;AIR;247000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1260000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;N2O;Nitrous oxide;AIR;79200.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2019;NH3;Ammonia;AIR;38000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;31.4;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;CO2;Carbon dioxide;AIR;640000000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;3260.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;174.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;6020.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;78.6;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;NH3;Ammonia;AIR;42800.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;798.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);AIR;282.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;SOX;Sulphur oxides;AIR;263000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;1530.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1160000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;N2O;Nitrous oxide;AIR;47700.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.0004;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;640000000.0;0.0;C;Calculated: calculation method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;HCN;Hydrogen cyanide;AIR;431.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.4;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;1200.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;29100.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;577.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;192000.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;25.1;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1300.0;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;2017;CYANIDES;Cyanides (as total CN);WATER;70.1;0.0;M;Measured: analytical method used;0000002110
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002134.ProductionFacility;2018;NH3;Ammonia;AIR;49200.0;0.0;M;Measured: analytical method used;0000002134
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002134.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;761000.0;0.0;M;Measured: analytical method used;0000002134
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002134.ProductionFacility;2018;N2O;Nitrous oxide;AIR;663000.0;0.0;M;Measured: analytical method used;0000002134
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002134.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;134000.0;0.0;M;Measured: analytical method used;0000002134
