Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;617.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;135.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;199.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;28.6;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;606.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;81.1;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;135.0;0.0;M;Measured: analytical method used;0000001855
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2018;CO2;Carbon dioxide;AIR;327000000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;133000000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;178000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2018;SOX;Sulphur oxides;AIR;191000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2019;CO2;Carbon dioxide;AIR;283000000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;118000000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2019;SOX;Sulphur oxides;AIR;189000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;222000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2020;CO2;Carbon dioxide;AIR;233000000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;62600000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;205000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;CO2;Carbon dioxide;AIR;310000000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;SOX;Sulphur oxides;AIR;179000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;222000.0;0.0;M;Measured: analytical method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;133000000.0;0.0;C;Calculated: calculation method used;0000001861
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;CO2;Carbon dioxide;AIR;526000000.0;0.0;C;Calculated: calculation method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;526000000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;SOX;Sulphur oxides;AIR;321000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;328000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;34.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;56.8;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2019;CO2;Carbon dioxide;AIR;163000000.0;0.0;C;Calculated: calculation method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;163000000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;50.8;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;24.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;CO2;Carbon dioxide;AIR;511000000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;SOX;Sulphur oxides;AIR;357000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;289000.0;0.0;M;Measured: analytical method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;511000000.0;0.0;C;Calculated: calculation method used;0000001862
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;PHENOLS;Phenols (as total C);WATER;47.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;5.3;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;45.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;85700.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;11400.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;CO2;Carbon dioxide;AIR;2710000000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;2710000000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;SOX;Sulphur oxides;AIR;4110000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1860000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;NMVOC;Non-methane volatile organic compounds;AIR;2250000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;875.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;BENZENE;Benzene;AIR;12900.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;N2O;Nitrous oxide;AIR;28000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2018;CO;Carbon monoxide;AIR;1070000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;33.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;89200.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;9600.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;PHENOLS;Phenols (as total C);WATER;81.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;CO2;Carbon dioxide;AIR;2960000000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;2960000000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1880000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;NMVOC;Non-methane volatile organic compounds;AIR;2100000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;SOX;Sulphur oxides;AIR;3570000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;BENZENE;Benzene;AIR;13600.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;N2O;Nitrous oxide;AIR;35000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2019;CO;Carbon monoxide;AIR;1200000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;PHENOLS;Phenols (as total C);WATER;40.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;18.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;29.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;62300.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;FLUORIDES;Fluorides (as total F);WATER;5740.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;CO2;Carbon dioxide;AIR;2660000000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;2660000000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;1750000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;NMVOC;Non-methane volatile organic compounds;AIR;1930000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;SOX;Sulphur oxides;AIR;3030000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;BENZENE;Benzene;AIR;17000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;N2O;Nitrous oxide;AIR;33200.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2020;CO;Carbon monoxide;AIR;1110000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;CO;Carbon monoxide;AIR;1110000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;CO2;Carbon dioxide;AIR;2770000000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;1140.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;SOX;Sulphur oxides;AIR;4930000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;BENZENE;Benzene;AIR;21900.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1870000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;N2O;Nitrous oxide;AIR;30800.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;2770000000.0;0.0;C;Calculated: calculation method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NMVOC;Non-methane volatile organic compounds;AIR;2110000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;HCN;Hydrogen cyanide;AIR;37000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;4130.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;29.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;104000.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;2017;PHENOLS;Phenols (as total C);WATER;53.0;0.0;M;Measured: analytical method used;0000001866
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;860.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;54.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;539.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;968.0;0.0;M;Measured: analytical method used;0000001904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;77500.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2018;CYANIDES;Cyanides (as total CN);WATER;1460.0;0.0;M;Measured: analytical method used;0000001913
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;2018;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;78.7;0.0;M;Measured: analytical method used;0000001913
