Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;57.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;6.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;CHLORIDES;Chlorides (as total Cl);WATER;3330000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;309.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;TOC;Total organic carbon(as total C or COD/3);WATER;2040000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;CO2;Carbon dioxide;AIR;736000000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;32200000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;550000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2022;PM10;Particulate matter;AIR;209000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2023;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;9300.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;123.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2023;TOC;Total organic carbon(as total C or COD/3);WATER;710000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2023;CO2;Carbon dioxide;AIR;263000000.0;0.0;C;Calculated: calculation method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;16200000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;217000.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;2023;PM10;Particulate matter;AIR;93200.0;0.0;M;Measured: analytical method used;0000001409
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;286000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;23500.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;95600000.0;0.0;C;Calculated: calculation method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;549000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2017;NH3;Ammonia;AIR;24000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2017;CO2;Carbon dioxide;AIR;300000000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;306000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2018;CO2;Carbon dioxide;AIR;288000000.0;0.0;C;Calculated: calculation method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;97200000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;515000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2018;NH3;Ammonia;AIR;175000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;303000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2019;CO2;Carbon dioxide;AIR;308000000.0;0.0;C;Calculated: calculation method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;107000000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;527000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2019;NH3;Ammonia;AIR;95000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;338000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2020;CO2;Carbon dioxide;AIR;298000000.0;0.0;C;Calculated: calculation method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;104000000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;494000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2020;NH3;Ammonia;AIR;134000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2021;TOTALNITROGEN;Total nitrogen;WATER;373000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2021;CO2;Carbon dioxide;AIR;296000000.0;0.0;C;Calculated: calculation method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;101000000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;382000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2021;NH3;Ammonia;AIR;126000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2022;TOTALNITROGEN;Total nitrogen;WATER;434000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2022;CO2;Carbon dioxide;AIR;289000000.0;0.0;C;Calculated: calculation method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;95000000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;364000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2022;SOX;Sulphur oxides;AIR;152000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2023;TOTALNITROGEN;Total nitrogen;WATER;502000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2023;CO2;Carbon dioxide;AIR;253000000.0;0.0;C;Calculated: calculation method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;90300000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;353000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;2023;NH3;Ammonia;AIR;113000.0;0.0;M;Measured: analytical method used;0000001495
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;94000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;103000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;2830000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;6590000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;PM10;Particulate matter;AIR;61700.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;115000000.0;0.0;C;Calculated: calculation method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;11.1;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;74.9;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;133.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1130.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;41.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1750000000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;N2O;Nitrous oxide;AIR;93500.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1200000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;65.1;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;63700.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;12.1;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;109.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;46.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;2070000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;545.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;CO2;Carbon dioxide;AIR;1990000000.0;0.0;C;Calculated: calculation method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;100000000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1340000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;PM10;Particulate matter;AIR;374000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;N2O;Nitrous oxide;AIR;95200.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;7410000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;104000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;CO2;Carbon dioxide;AIR;2010000000.0;0.0;C;Calculated: calculation method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;66800000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1230000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;PM10;Particulate matter;AIR;237000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;N2O;Nitrous oxide;AIR;94100.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;7590000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;97400.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;96.1;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;78700.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;12.6;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;63.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;70.8;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;2560000.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;687.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;77.5;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;75400.0;0.0;M;Measured: analytical method used;0000001560
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;13.0;0.0;M;Measured: analytical method used;0000001560
